sextant_alt_deg,height_m,body_type,dip_arcmin,refraction_arcmin,parallax_arcmin,semidiameter_arcmin,total_correction_arcmin,observed_alt_deg
35.5,3.0,sun_lower,-3.05,-1.4,0.12,16.0,11.68,35.6946
15.0,5.0,sun_lower,-3.94,-3.65,0.14,16.0,8.56,15.1426
60.0,2.0,sun_lower,-2.49,-0.58,0.07,16.0,13.01,60.2168
30.0,3.0,moon_lower,-3.05,-1.72,50.14,15.5,60.87,31.0145
45.0,3.0,moon_lower,-3.05,-1.0,38.77,15.0,49.72,45.8287
40.0,3.0,star,-3.05,-1.19,0.0,0.0,-4.24,39.9294
20.0,10.0,star,-5.57,-2.72,0.0,0.0,-8.28,19.862
70.0,2.0,star,-2.49,-0.36,0.0,0.0,-2.85,69.9525
